School,Borough,District,ThreeELA,ThreeMath,FourELA,FourMath,FiveELA,FiveMath,SixELA,SixMath,SevenELA,SevenMath,EightELA,EightMath,AllGradeELA,AllGradeMath
SHERIDAN ACADEMY FOR YOUNG LEADERS,Bronx,9,7.53,22.34,12.22,18.28,12.5,16.25,,,,,,,10.65,19.1
SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,Bronx,8,,,,,,,15.25,26.89,16.96,15.79,13.33,0,15.22,15.87
SOUTH BRONX ACADEMY FOR APPLIED MEDIA,Bronx,7,,,,,,,8.74,3.88,0.95,3.85,5.66,2.91,5.1,3.55
SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,Bronx,7,,,,,,,6.52,33.7,6.93,14,20.93,8.14,11.11,18.71
SPACE SHUTTLE COLUMBIA SCHOOL,Staten Island,31,45.8,36.64,36.81,32.14,38.52,48,,,,,,,40.3,38.64
SPECIAL MUSIC SCHOOL,Manhattan,3,76.92,100,100,100,85.71,78.57,100,100,80,100,,,87.95,95.59
SPRING CREEK COMMUNITY SCHOOL,Brooklyn,19,,,,,,,10.13,3.8,10.96,2.74,12.5,13.7,11.16,6.67
SPRUCE STREET SCHOOL,Manhattan,2,55.74,70,65.12,79.07,84.78,91.11,,,,,,,67.33,79.05
STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,Staten Island,31,44.76,42.86,40.63,51.56,18.57,41.43,38.54,48.96,43.62,53.19,60.64,48.94,42.26,47.8
STEM INSTITUTE OF MANHATTAN,Manhattan,3,5,10,0,0,12.5,0,,,,,,,4.88,5
SUNSET PARK PREP,Brooklyn,15,,,,,,,36.75,69.7,27.78,47.2,34.73,2.17,33.13,46.17
TAG YOUNG SCHOLARS,Manhattan,4,89.29,100,89.16,97.59,79.66,88.14,84.38,95.31,92.45,92.45,,,85.87,94.92
TEACHERS PREPARATORY HIGH SCHOOL,Brooklyn,23,,,,,,,15.79,22.22,10.53,5.26,36.36,29.63,21.67,20.31
"TECHNOLOGY, ARTS, AND SCIENCES STUDIO",Manhattan,1,,,,,,,15.56,6.67,9.09,9.09,6.38,0,10.29,5.15
THE 30TH AVENUE SCHOOL (G&T CITYWIDE),Queens,30,,,,,,,88,96,,,,,88,96
THE 47 AMERICAN SIGN LANGUAGE & ENGLISH LOWER SCHOOL,Manhattan,2,,,33.33,44.44,,,,,14.29,0,50,16.67,24.14,17.24
THE 51 AVENUE ACADEMY (THE PATH TO ACADEMIC EXCELLENCE),Queens,24,,,47.79,60.87,37.32,67.97,,,,,,,42.29,64.61
THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,Queens,28,87.8,90.24,,,,,,,,,,,87.8,90.24
THE ACADEMY OF TALENTED SCHOLARS,Brooklyn,20,51.06,78.72,65.08,80.95,54.84,70.97,,,,,,,57.56,76.74
THE ACADEMY OF THE ARTS,Bronx,8,17.39,42.22,22.22,16.67,12.82,31.58,,,,,,,17.36,31.09
THE ACTIVE LEARNING ELEMENTARY SCHOOL,Queens,25,55.88,80.88,,,,,,,,,,,55.88,80.88
THE ANDERSON SCHOOL,Manhattan,3,98.25,100,90.74,100,96.2,100,94.32,96.59,98.36,93.55,,,96.28,97.94
THE ANGELO PATRI MIDDLE SCHOOL,Bronx,10,,,,,,,4.67,5.36,8.84,6.49,10.24,2.29,7.99,4.63
THE BELLAIRE SCHOOL,Queens,29,33.55,28.67,41.67,37.24,34.9,40.69,,,,,,,36.63,35.45
THE BILINGUAL BICULTURAL SCHOOL,Manhattan,4,18.87,28.57,31.71,39.02,17.24,36.07,,,,,,,21.71,34.18
THE BRONX MATHEMATICS PREPARATORY SCHOOL,Bronx,8,,,,,,,10.13,6.1,2.44,2.35,10.87,0,7.91,2.68
THE BRONX SCHOOL OF YOUNG LEADERS,Bronx,10,,,,,,,6.5,6.92,9.57,4.27,14.91,7.5,10.23,6.27
THE CHILDREN'S WORKSHOP SCHOOL,Manhattan,1,52.17,50,47.06,60,40.63,50,,,,,,,46.07,53.93
THE CHRISTA MCAULIFFE SCHOOL\I.S. 187,Brooklyn,20,,,,,,,95.55,97.03,92.51,97.65,97.93,98.45,95.17,97.52
THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,Staten Island,31,,,,,,,16.67,20.37,,,,,16.67,20.37
THE EAST VILLAGE COMMUNITY SCHOOL,Manhattan,1,47.06,67.65,38.89,55.56,61.54,69.23,,,,,,,50,65.38
THE EMERSON SCHOOL,Queens,28,,,,,,,8.55,13.56,10.42,15.63,,,9.39,14.49
THE FAMILY SCHOOL,Bronx,9,24.39,18.18,14.29,11.11,10,9.09,,,,,,,16.59,13.01
THE FORWARD SCHOOL,Bronx,11,,,,,,,3.75,3.7,6.98,2.38,8.22,1.37,6.28,2.52
THE FRESH CREEK SCHOOL,Brooklyn,19,3.23,6.45,11.43,25,0,4.76,,,,,,,5.75,13.64
THE GORDON PARKS SCHOOL,Queens,29,47.5,38.75,28.57,28.57,34.88,25.58,43.55,45.16,18.31,29.58,15.25,13.56,31.95,30.34
THE HIGHBRIDGE GREEN SCHOOL,Bronx,9,,,,,,,10.08,8.46,7.2,4.8,,,8.66,6.67
THE HUNTS POINT SCHOOL,Bronx,8,,,,,,,5.68,3.88,5.43,11,10.17,3.08,7.38,5.71
THE LEXINGTON ACADEMY,Manhattan,4,25,28.99,13.89,13.51,19.3,19.64,13.7,16.67,,,,,17.78,19.56
THE MATH & SCIENCE EXPLORATORY SCHOOL,Brooklyn,15,,,,,,,76.62,86.45,79.75,83.54,75.42,56.72,77.44,80
THE MICHAEL J. PETRIDES SCHOOL,Staten Island,31,43.53,52.94,37.5,46.15,38.78,50,36.17,37.63,48.39,44.09,53.76,56.99,42.86,47.88
THE MOTT HALL SCHOOL,Manhattan,6,,,,,,,44.44,38.2,43.96,56.67,68.89,77.78,52.4,57.62
THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE PARK,Bronx,9,10.89,6.86,,,,,,,,,,,10.89,6.86
THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,Bronx,10,,,,,,,18.34,36.05,23,25.5,28.01,8.81,23.85,22.67
"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TECHNOLOGY",Queens,25,58,72,71.11,82.22,54.9,78,67.31,68.63,74.14,81.03,60.38,67.92,64.4,74.92
THE SCHOOL FOR FUTURE LEADERS,Brooklyn,20,45.33,75,36.07,76.19,41.38,75.86,,,,,,,41.21,75.58
THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,Bronx,8,,,,,,,32.2,42.94,25.93,36.11,41.25,15.87,32.33,35.92
THE SCHOOL FOR THE URBAN ENVIRONMENT,Brooklyn,14,,,,,,,0,26.32,0,0,0,7.14,0,12.5
THE SCHOOL OF INTEGRATED LEARNING,Brooklyn,17,,,,,,,39.34,41.67,40.85,41.1,35.14,30,38.35,37.09
THE SCHOOL OF SCIENCE AND APPLIED LEARNING,Bronx,12,11.7,10.64,9.89,8.25,9.09,15.91,,,,,,,10.26,11.47
THE SCIENCE AND MEDICINE MIDDLE SCHOOL,Brooklyn,18,,,,,,,16.67,9.44,21.39,19.08,34.35,34.13,23.14,19.42
THE SEEALL ACADEMY,Brooklyn,20,41.94,37.23,25,46.59,33.07,50.38,34.5,57.56,41.56,58.44,55.81,54.9,39.11,52.23
THE STAR ACADEMY - P.S.63,Manhattan,1,41.18,17.65,23.08,46.15,20,35,,,,,,,28,32
THE STEPHANIE A. VIERNO SCHOOL,Staten Island,31,40.78,43.81,37.36,52.17,36.8,43.2,,,,,,,38.24,45.96
THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,Bronx,7,,,,,,,4.88,15.66,3.3,2.25,7.58,4.35,5.02,7.47
THE URBAN ASSEMBLY INSTITUTE FOR NEW TECHNOLOGIES,Manhattan,5,,,,,,,7.41,7.14,2.44,4.88,10,0,5.68,4.6
THE URBAN ASSEMBLY UNISON SCHOOL,Brooklyn,13,,,,,,,2.5,4.65,12.96,5.45,13.51,2.63,10.71,4.02
THE WALTON AVENUE SCHOOL,Bronx,9,14.29,36.25,,,,,,,,,,,14.29,36.25
THE WINDSOR TERRACE SCHOOL,Brooklyn,15,68.49,60.56,83.12,70.13,58.33,61.4,,,,,,,70.95,64.39
THE YOUNG SCHOLARS ACADEMY OF THE BRONX,Bronx,11,,,,,,,5.21,5.15,8.33,10.19,9.01,4.5,7.62,6.65
THEATRE ARTS PRODUCTION COMPANY SCHOOL,Bronx,10,,,,,,,18.06,19.72,15.15,25.76,26.87,17.91,20,21.08
THOMAS C. GIORDANO MIDDLE SCHOOL 45,Bronx,10,,,,,,,11.11,5.48,10.37,9.84,16.36,1.18,12.56,6.01
THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL CHANGE,Manhattan,5,,,,,,,14.58,14.58,16.36,5.36,41.07,37.5,24.53,19.38
THURGOOD MARSHALL ACADEMY LOWER SCHOOL,Manhattan,5,41.18,40,16.67,21.43,25.81,34.38,,,,,,,27.1,31.19
TOMPKINS SQUARE MIDDLE SCHOOL,Manhattan,1,,,,,,,45.05,46.15,42.11,50.44,65.22,39.58,48.91,46.83
UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,Manhattan,1,,,,,,,18.18,11.54,11.11,3.57,28,25,18.92,13.41
UPPER SCHOOL @ P.S. 25,Brooklyn,16,,,,,,,11.11,0,15.79,5,9.09,9.09,12.24,5.1
URBAN ASSEMBLY ACADEMY OF CIVIC ENGAGEMENT,Bronx,8,,,,,,,9.3,2.27,2,3.92,13.85,1.47,8.86,2.45
URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN,Brooklyn,13,,,,,,,9.8,6,12.24,4.17,40,10.64,20.67,6.9
"URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE, THE",Bronx,9,,,,,,,4.44,18.89,5.88,25.88,12.36,0,7.58,18.4
URBAN ASSEMBLY SCHOOL FOR CRIMINAL JUSTICE,Brooklyn,20,,,,,,,32.31,37.31,28.85,24.53,37.5,21.21,32.48,29.41
URBAN ASSEMBLY SCHOOL FOR WILDLIFE CONSERVATION,Bronx,12,,,,,,,7.02,12.07,7.94,4.84,15.38,22.22,10.27,13.11
URBAN INSTITUTE OF MATHEMATICS,Bronx,8,,,,,,,37.86,25.24,33.33,24.1,36.73,6.76,36.17,19.62
URBAN SCHOLARS COMMUNITY SCHOOL,Bronx,12,20.45,15.22,6,18,11.36,10.64,,,,,,,12.32,14.69
URBAN SCIENCE ACADEMY,Bronx,9,,,,,,,3.23,4.08,6.59,1.98,4.81,3.39,4.86,3.15
VAN SICLEN COMMUNITY MIDDLE SCHOOL,Brooklyn,19,,,,,,,1.96,1.94,3.57,2.68,,,2.8,2.33
VILLAGE ACADEMY,Queens,27,,,,,,,8.79,6.12,8.49,14.81,10.92,3.3,9.49,8.42
VISTA ACADEMY,Brooklyn,19,,,,,,,16.51,27.68,7.84,19.44,,,12.32,23.64
WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS,Manhattan,3,,,,,,,0,0,0,0,0,0,0,0
WASHINGTON HEIGHTS ACADEMY,Manhattan,6,20.69,15.52,29.09,40,36.62,29.58,28.85,52,,,,,29.24,33.33
WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,Manhattan,6,,,,,,,29.27,30.49,17.05,25,28.72,28.72,25,28.03
WATERSIDE CHILDREN'S STUDIO SCHOOL,Queens,27,15.79,31.17,21.82,28.57,25.76,19.4,,,,,,,20.81,26.5
WATERSIDE SCHOOL FOR LEADERSHIP,Queens,27,,,,,,,13.64,12.68,6.06,3.08,15.09,15.09,11.35,10.05
WAVE PREPARATORY ELEMENTARY SCHOOL,Queens,27,29.49,23.75,8.93,9.68,,,,,,,,,20.9,17.61
WEST BRONX ACADEMY FOR THE FUTURE,Bronx,10,,,,,,,20.73,12.2,16.05,17.28,15.48,3.57,17.41,11.87
WEST PREP ACADEMY,Manhattan,3,,,,,,,3.64,27.27,11.11,14.81,18.52,14.81,11.04,19.02
WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL,Queens,25,,,,,,,39.44,49.28,39.24,40.26,,,40.64,44.52
YORK EARLY COLLEGE ACADEMY,Queens,28,,,,,,,33.7,58.24,53.33,72.34,56.32,3.45,47.58,57.01
YORKVILLE COMMUNITY SCHOOL,Manhattan,2,45.13,61.06,48.1,69.62,42.68,54.22,,,,,,,45.26,61.45
YORKVILLE EAST MIDDLE SCHOOL,Manhattan,2,,,,,,,46.3,74.07,,,,,46.3,74.07
YOUNG LEADERS ELEMENTARY SCHOOL,Bronx,7,4.17,7.41,2.7,5.41,2.33,6.82,,,,,,,2.88,6.48
YOUNG SCHOLARS' ACADEMY FOR DISCOVERY AND EXPLORATION,Brooklyn,16,13.04,17.39,29.63,33.33,12,12,,,,,,,18.67,21.33
YOUNG WOMEN'S LEADERSHIP SCHOOL,Manhattan,4,,,,,,,43.59,38.46,31.82,22.73,30,32,34.59,30.83
YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN,Brooklyn,14,,,,,,,18.92,16.22,27.78,27.78,32.5,15,26.55,19.47
YOUNG WOMEN'S LEADERSHIP SCHOOL OF THE BRONX,Bronx,9,,,,,,,57.58,53.03,26.25,41.25,31.94,31.94,37.61,41.74
"YOUNG WOMEN'S LEADERSHIP SCHOOL, ASTORIA",Queens,30,,,,,,,48.15,61.73,40,41.33,44.58,22.89,44.35,41.84
"YOUNG WOMEN'S LEADERSHIP SCHOOL, QUEENS",Queens,28,,,,,,,50,61.54,55.71,42.65,73.24,50,59.36,51.87
